Split,Page_label,Length (chars)
1,1,1020
2,1,201
3,2,1422
4,3,1334
5,4,667
6,4,657
7,5,1163
8,6,78
9,6,1256
10,7,462
11,7,807
12,8,1216
13,9,1299
14,10,943
15,10,189
16,11,821
